"PaymentId","TransactionId","PaymentType","PaymentFrom","PaymentTo","PaymentAmount","Kid/Message","Date"
"1530000056","1030000056","2","12081118571","14081111157","1080","7189786351233637","2016-01-16,14:18"
"1530000057","1030000057","2","12081118676","14081111155","1440","6073261951181507","2016-01-18,12:27"
"1530000058","1030000058","2","12081118657","14081111154","1440","6476110804586888","2016-01-12,16:29"
"1500000001","1000000001","1","50000000013","12081111111","28000","Salary from SpareBank 1","2016-01-28,16:56"
"1500000002","1000000002","1","50000000010","12081111112","55000","Salary from Norsk Hydro","2016-01-24,11:37"
"1500000003","1000000003","1","50000000018","12081111113","59000","Salary from Vinmonopolet","2016-01-27,15:39"
"1500000004","1000000004","1","50000000018","12081111114","33000","Salary from Vinmonopolet","2016-01-25,10:52"
"1500000005","1000000005","1","50000000010","12081111115","37000","Salary from Norsk Hydro","2016-01-27,16:47"
"1500000006","1000000006","1","50000000014","12081111116","28000","Salary from Statkraft","2016-01-28,08:41"
"1500000007","1000000007","1","50000000006","12081111117","32000","Salary from Elkjøp","2016-01-27,14:37"
"1500000008","1000000008","1","50000000008","12081111118","39000","Salary from Hafslund","2016-01-28,10:30"
"1500000009","1000000009","1","50000000013","12081111119","35000","Salary from SpareBank 1","2016-01-25,15:49"
"1500000010","1000000010","1","50000000006","12081111122","53000","Salary from Elkjøp","2016-01-25,08:52"
"1500000011","1000000011","1","50000000006","12081111124","30000","Salary from Elkjøp","2016-01-28,09:08"
"1500000012","1000000012","1","50000000005","12081111125","41000","Salary from DNV GL","2016-01-24,15:18"
"1500000013","1000000013","1","50000000016","12081111126","33000","Salary from Telenor","2016-01-28,09:06"
"1500000014","1000000014","1","50000000013","12081111127","49000","Salary from SpareBank 1","2016-01-24,13:17"
"1500000015","1000000015","1","50000000001","12081111128","54000","Salary from DNB ASA ","2016-01-28,16:47"
"1500000016","1000000016","1","50000000003","12081111129","37000","Salary from Aker Solutions","2016-01-28,08:22"
"1500000017","1000000017","1","50000000003","12081111131","33000","Salary from Aker Solutions","2016-01-26,14:53"
"1500000018","1000000018","1","50000000007","12081111132","26000","Salary from Ferd","2016-01-28,09:00"
"1500000019","1000000019","1","50000000006","12081111133","35000","Salary from Elkjøp","2016-01-28,16:37"
"1500000020","1000000020","1","50000000018","12081111134","52000","Salary from Vinmonopolet","2016-01-28,14:33"
"1500000021","1000000021","1","50000000006","12081111135","57000","Salary from Elkjøp","2016-01-28,10:38"
"1500000022","1000000022","1","50000000006","12081111136","45000","Salary from Elkjøp","2016-01-28,08:01"
"1500000023","1000000023","1","50000000003","12081111137","32000","Salary from Aker Solutions","2016-01-28,15:41"
"1500000024","1000000024","1","50000000004","12081111138","50000","Salary from Coop Norge","2016-01-25,08:30"
"1500000025","1000000025","1","50000000011","12081111139","32000","Salary from Nortura","2016-01-26,09:34"
"1500000026","1000000026","1","50000000017","12081111141","46000","Salary from Tine","2016-01-28,12:06"
"1500000027","1000000027","1","50000000001","12081111142","26000","Salary from DNB ASA ","2016-01-24,15:02"
"1500000028","1000000028","1","50000000006","12081111143","60000","Salary from Elkjøp","2016-01-26,08:15"
"1500000029","1000000029","1","50000000006","12081111144","49000","Salary from Elkjøp","2016-01-27,14:59"
"1500000030","1000000030","1","50000000012","12081111145","31000","Salary from Posten Norge","2016-01-27,09:59"
"1500000031","1000000031","1","50000000001","12081111146","46000","Salary from DNB ASA ","2016-01-27,12:35"
"1500000032","1000000032","1","50000000002","12081111147","49000","Salary from Aker ASA","2016-01-27,11:18"
"1500000033","1000000033","1","50000000010","12081111148","56000","Salary from Norsk Hydro","2016-01-24,12:47"
"1500000034","1000000034","1","50000000002","12081111149","32000","Salary from Aker ASA","2016-01-26,09:34"
"1500000035","1000000035","1","50000000007","12081111151","34000","Salary from Ferd","2016-01-25,09:57"
"1500000036","1000000036","1","50000000011","12081111152","57000","Salary from Nortura","2016-01-24,16:33"
"1500000037","1000000037","1","50000000007","12081111153","55000","Salary from Ferd","2016-01-26,13:41"
"1500000038","1000000038","1","50000000011","12081111154","42000","Salary from Nortura","2016-01-24,09:13"
"1500000039","1000000039","1","50000000003","12081111155","45000","Salary from Aker Solutions","2016-01-25,13:21"
"1500000040","1000000040","1","50000000009","12081111156","54000","Salary from Kongsberg Gruppen","2016-01-25,14:06"
"1500000041","1000000041","1","50000000006","12081111157","42000","Salary from Elkjøp","2016-01-25,11:49"
"1500000042","1000000042","1","50000000005","12081111158","48000","Salary from DNV GL","2016-01-28,15:56"
"1500000043","1000000043","1","50000000011","12081111159","53000","Salary from Nortura","2016-01-24,12:49"
"1500000044","1000000044","1","50000000010","12081111161","47000","Salary from Norsk Hydro","2016-01-28,15:13"
"1500000045","1000000045","1","50000000001","12081111162","43000","Salary from DNB ASA ","2016-01-25,11:05"
"1500000046","1000000046","1","50000000018","12081111163","34000","Salary from Vinmonopolet","2016-01-26,13:52"
"1500000047","1000000047","1","50000000010","12081111164","52000","Salary from Norsk Hydro","2016-01-28,08:00"
"1500000048","1000000048","1","50000000012","12081111165","51000","Salary from Posten Norge","2016-01-24,09:08"
"1500000049","1000000049","1","50000000012","12081111166","45000","Salary from Posten Norge","2016-01-24,15:19"
"1500000050","1000000050","1","50000000005","12081111167","42000","Salary from DNV GL","2016-01-28,10:51"
"1500000051","1000000051","1","50000000007","12081111168","54000","Salary from Ferd","2016-01-27,10:39"
"1500000052","1000000052","1","50000000006","12081111169","27000","Salary from Elkjøp","2016-01-27,09:41"
"1500000053","1000000053","1","50000000008","12081111171","39000","Salary from Hafslund","2016-01-24,10:37"
"1500000054","1000000054","1","50000000010","12081111172","58000","Salary from Norsk Hydro","2016-01-28,16:29"
"1500000055","1000000055","1","50000000005","12081111173","53000","Salary from DNV GL","2016-01-27,16:31"
"1500000056","1000000056","1","50000000012","12081111174","44000","Salary from Posten Norge","2016-01-27,12:35"
"1500000057","1000000057","1","50000000003","12081111175","43000","Salary from Aker Solutions","2016-01-26,10:13"
"1500000058","1000000058","1","50000000002","12081111176","56000","Salary from Aker ASA","2016-01-24,09:11"
"1500000059","1000000059","1","50000000011","12081111177","28000","Salary from Nortura","2016-01-28,13:30"
"1500000060","1000000060","1","50000000012","12081111178","44000","Salary from Posten Norge","2016-01-25,09:12"
"1500000061","1000000061","1","50000000003","12081111179","56000","Salary from Aker Solutions","2016-01-25,10:11"
"1500000062","1000000062","1","50000000012","12081111181","35000","Salary from Posten Norge","2016-01-28,09:25"
"1500000063","1000000063","1","50000000008","12081111183","56000","Salary from Hafslund","2016-01-27,13:25"
"1500000064","1000000064","1","50000000006","12081111184","31000","Salary from Elkjøp","2016-01-26,16:34"
"1500000065","1000000065","1","50000000004","12081111185","44000","Salary from Coop Norge","2016-01-28,14:43"
"1500000066","1000000066","1","50000000017","12081111186","52000","Salary from Tine","2016-01-28,08:55"
"1500000067","1000000067","1","50000000010","12081111187","39000","Salary from Norsk Hydro","2016-01-27,11:35"
"1500000068","1000000068","1","50000000009","12081111188","59000","Salary from Kongsberg Gruppen","2016-01-25,12:49"
"1500000069","1000000069","1","50000000014","12081111189","29000","Salary from Statkraft","2016-01-26,15:29"
"1500000070","1000000070","1","50000000013","12081111191","48000","Salary from SpareBank 1","2016-01-28,11:35"
"1500000071","1000000071","1","50000000014","12081111192","38000","Salary from Statkraft","2016-01-27,11:07"
"1500000072","1000000072","1","50000000012","12081111193","28000","Salary from Posten Norge","2016-01-27,14:42"
"1500000073","1000000073","1","50000000014","12081111194","34000","Salary from Statkraft","2016-01-27,12:09"
"1500000074","1000000074","1","50000000001","12081111195","42000","Salary from DNB ASA ","2016-01-28,12:57"
"1500000075","1000000075","1","50000000014","12081111196","32000","Salary from Statkraft","2016-01-26,10:23"
"1500000076","1000000076","1","50000000011","12081111197","36000","Salary from Nortura","2016-01-24,09:09"
"1500000077","1000000077","1","50000000004","12081111198","44000","Salary from Coop Norge","2016-01-26,16:23"
"1500000078","1000000078","1","50000000001","12081111199","39000","Salary from DNB ASA ","2016-01-26,08:36"
"1500000079","1000000079","1","50000000016","12081111211","49000","Salary from Telenor","2016-01-27,11:10"
"1500000080","1000000080","1","50000000018","12081111212","45000","Salary from Vinmonopolet","2016-01-27,16:26"
"1500000081","1000000081","1","50000000013","12081111213","48000","Salary from SpareBank 1","2016-01-27,12:38"
"1500000082","1000000082","1","50000000006","12081111214","33000","Salary from Elkjøp","2016-01-25,15:30"
"1500000083","1000000083","1","50000000007","12081111215","37000","Salary from Ferd","2016-01-25,10:40"
"1500000084","1000000084","1","50000000006","12081111216","40000","Salary from Elkjøp","2016-01-24,15:59"
"1500000085","1000000085","1","50000000018","12081111217","60000","Salary from Vinmonopolet","2016-01-27,15:42"
"1500000086","1000000086","1","50000000015","12081111218","47000","Salary from Statoil","2016-01-25,12:16"
"1500000087","1000000087","1","50000000004","12081111219","42000","Salary from Coop Norge","2016-01-25,16:06"
"1500000088","1000000088","1","50000000013","12081111221","60000","Salary from SpareBank 1","2016-01-26,14:03"
"1500000089","1000000089","1","50000000015","12081111222","29000","Salary from Statoil","2016-01-24,10:36"
"1500000090","1000000090","1","50000000009","12081111223","56000","Salary from Kongsberg Gruppen","2016-01-27,15:53"
"1500000091","1000000091","1","50000000010","12081111224","26000","Salary from Norsk Hydro","2016-01-27,16:03"
"1500000092","1000000092","1","50000000015","12081111225","49000","Salary from Statoil","2016-01-27,13:41"
"1500000093","1000000093","1","50000000017","12081111226","52000","Salary from Tine","2016-01-26,11:34"
"1500000094","1000000094","1","50000000009","12081111227","42000","Salary from Kongsberg Gruppen","2016-01-27,16:12"
"1500000095","1000000095","1","50000000001","12081111228","30000","Salary from DNB ASA ","2016-01-26,12:20"
"1500000096","1000000096","1","50000000011","12081111229","40000","Salary from Nortura","2016-01-26,13:22"
"1500000097","1000000097","1","50000000009","12081111231","59000","Salary from Kongsberg Gruppen","2016-01-25,13:47"
"1500000098","1000000098","1","50000000008","12081111232","45000","Salary from Hafslund","2016-01-25,09:54"
"1500000099","1000000099","1","50000000019","12081111233","30000","Salary from Yara International","2016-01-24,13:11"
"1500000100","1000000100","1","50000000006","12081111234","30000","Salary from Elkjøp","2016-01-28,14:31"
"1500000101","1000000101","1","50000000003","12081111235","41000","Salary from Aker Solutions","2016-01-24,08:48"
"1500000102","1000000102","1","50000000011","12081111236","48000","Salary from Nortura","2016-01-24,11:25"
"1500000103","1000000103","1","50000000008","12081111237","42000","Salary from Hafslund","2016-01-26,12:32"
"1500000104","1000000104","1","50000000001","12081111238","26000","Salary from DNB ASA ","2016-01-24,15:20"
"1500000105","1000000105","1","50000000011","12081111241","29000","Salary from Nortura","2016-01-24,14:53"
"1500000106","1000000106","1","50000000019","12081111243","60000","Salary from Yara International","2016-01-26,09:05"
"1500000107","1000000107","1","50000000018","12081111244","41000","Salary from Vinmonopolet","2016-01-28,10:37"
"1500000108","1000000108","1","50000000015","12081111245","28000","Salary from Statoil","2016-01-24,09:06"
"1500000109","1000000109","1","50000000018","12081111246","33000","Salary from Vinmonopolet","2016-01-25,14:00"
"1500000110","1000000110","1","50000000018","12081111247","30000","Salary from Vinmonopolet","2016-01-24,08:42"
"1520000001","1020000001","1","12081119314","12081121994","8100","Rent Payment","2016-01-03,10:25"
"1520000002","1020000002","1","12081119344","12081122536","10600","Rent Payment","2016-01-02,11:36"
"1520000003","1020000003","1","12081119433","12081115425","8000","Rent Payment","2016-01-04,12:09"
"1520000004","1020000004","1","12081119463","12081124553","11800","Rent Payment","2016-01-05,12:34"
"1520000005","1020000005","1","12081119552","12081116288","9500","Rent Payment","2016-01-03,09:33"
"1520000006","1020000006","1","12081119582","12081114115","13400","Rent Payment","2016-01-02,12:02"
"1520000007","1020000007","1","12081119671","12081123892","8200","Rent Payment","2016-01-04,11:14"
"1520000008","1020000008","1","12081119711","12081114767","10200","Rent Payment","2016-01-01,13:15"
"1520000009","1020000009","1","12081119789","12081117975","7600","Rent Payment","2016-01-03,10:23"
"1520000010","1020000010","1","12081119829","12081111585","10000","Rent Payment","2016-01-01,11:32"
"1520000011","1020000011","1","12081119918","12081124219","8900","Rent Payment","2016-01-01,12:02"
"1520000012","1020000012","1","12081119948","12081111227","12200","Rent Payment","2016-01-02,12:18"
"1520000013","1020000013","1","12081121137","12081113773","8700","Rent Payment","2016-01-03,13:55"
"1520000014","1020000014","1","12081121167","12081114318","10500","Rent Payment","2016-01-08,13:05"
"1520000015","1020000015","1","12081121256","12081112721","9100","Rent Payment","2016-01-05,12:29"
"1520000016","1020000016","1","12081121286","12081115948","12500","Rent Payment","2016-01-06,10:04"
"1520000017","1020000017","1","12081121375","12081121842","13900","Rent Payment","2016-01-08,08:19"
"1520000018","1020000018","1","12081121415","12081113997","11900","Rent Payment","2016-01-04,08:28"
"1520000019","1020000019","1","12081121494","12081111193","11000","Rent Payment","2016-01-08,10:33"
"1520000020","1020000020","1","12081121534","12081121575","8400","Rent Payment","2016-01-04,11:10"
"1520000021","1020000021","1","12081121623","12081113933","11600","Rent Payment","2016-01-05,11:47"
"1520000022","1020000022","1","12081121653","12081122983","7900","Rent Payment","2016-01-09,09:07"
"1520000023","1020000023","1","12081121742","12081121672","7500","Rent Payment","2016-01-10,09:38"
"1520000024","1020000024","1","12081121772","12081114539","9700","Rent Payment","2016-01-08,08:53"
"1520000025","1020000025","1","12081121861","12081113149","9300","Rent Payment","2016-01-09,10:15"
"1520000026","1020000026","1","12081121891","12081118147","9200","Rent Payment","2016-01-04,13:20"
"1520000027","1020000027","1","12081121979","12081116214","11500","Rent Payment","2016-01-10,10:19"
"1520000028","1020000028","1","12081122119","12081122974","11800","Rent Payment","2016-01-02,13:30"
"1520000029","1020000029","1","12081122198","12081112174","9200","Rent Payment","2016-01-04,08:06"
"1520000030","1020000030","1","12081122238","12081124298","10500","Rent Payment","2016-01-01,08:12"
"1520000031","1020000031","1","12081122327","12081124561","7300","Rent Payment","2016-01-02,13:10"
"1520000032","1020000032","1","12081122357","12081116862","12300","Rent Payment","2016-01-09,10:27"
"1520000033","1020000033","1","12081122446","12081117366","11800","Rent Payment","2016-01-05,08:19"
"1520000034","1020000034","1","12081122476","12081121694","12300","Rent Payment","2016-01-10,12:34"
"1520000035","1020000035","1","12081122565","12081117513","11800","Rent Payment","2016-01-03,10:56"
"1520000036","1020000036","1","12081122568","12081119388","7400","Rent Payment","2016-01-08,11:03"
"1520000037","1020000037","1","12081122595","12081113528","11200","Rent Payment","2016-01-02,11:04"
"1520000038","1020000038","1","12081122684","12081118441","11300","Rent Payment","2016-01-05,10:42"
"1520000039","1020000039","1","12081122724","12081113715","7700","Rent Payment","2016-01-08,12:07"
"1520000040","1020000040","1","12081122813","12081117132","13700","Rent Payment","2016-01-03,12:43"
"1520000041","1020000041","1","12081122843","12081112658","12500","Rent Payment","2016-01-09,12:03"
"1520000042","1020000042","1","12081122932","12081121573","9000","Rent Payment","2016-01-04,08:47"
"1520000043","1020000043","1","12081122962","12081111683","9000","Rent Payment","2016-01-02,09:46"
"1520000044","1020000044","1","12081123151","12081121188","9700","Rent Payment","2016-01-09,13:22"
"1520000045","1020000045","1","12081123181","12081124118","7900","Rent Payment","2016-01-04,09:24"
"1520000046","1020000046","1","12081123269","12081122284","12500","Rent Payment","2016-01-04,12:48"
"1520000047","1020000047","1","12081123299","12081121299","10800","Rent Payment","2016-01-07,11:20"
"1520000048","1020000048","1","12081123388","12081112877","8700","Rent Payment","2016-01-08,09:29"
"1520000049","1020000049","1","12081123428","12081122753","11200","Rent Payment","2016-01-04,13:10"
"1520000050","1020000050","1","12081123517","12081114159","9700","Rent Payment","2016-01-07,09:10"
"1520000051","1020000051","1","12081123547","12081114484","8200","Rent Payment","2016-01-04,12:31"
"1520000052","1020000052","1","12081123636","12081112216","8000","Rent Payment","2016-01-04,11:48"
"1520000053","1020000053","1","12081123666","12081114591","7900","Rent Payment","2016-01-07,11:49"
"1520000054","1020000054","1","12081123785","12081117616","8700","Rent Payment","2016-01-05,09:37"
"1520000055","1020000055","1","12081123874","12081114557","10700","Rent Payment","2016-01-08,08:01"
"1520000056","1020000056","1","12081123914","12081124592","10600","Rent Payment","2016-01-04,11:46"
"1520000057","1020000057","1","12081123993","12081115855","13200","Rent Payment","2016-01-08,08:47"
"1520000058","1020000058","1","12081124133","12081117133","11300","Rent Payment","2016-01-10,08:45"
"1520000059","1020000059","1","12081124222","12081118539","10800","Rent Payment","2016-01-05,09:58"
"1520000060","1020000060","1","12081124252","12081113531","12000","Rent Payment","2016-01-08,11:45"
"1520000061","1020000061","1","12081124341","12081122881","12400","Rent Payment","2016-01-06,10:17"
"1520000062","1020000062","1","12081124371","12081111715","13400","Rent Payment","2016-01-09,08:15"
"1520000063","1020000063","1","12081124459","12081118416","8400","Rent Payment","2016-01-02,09:57"
"1520000064","1020000064","1","12081124489","12081117729","11500","Rent Payment","2016-01-08,10:26"
"1520000065","1020000065","1","12081124578","12081121835","12800","Rent Payment","2016-01-04,13:15"
"1520000066","1020000066","1","12081124618","12081114235","12100","Rent Payment","2016-01-07,12:13"
"1520000067","1020000067","1","12081124697","12081122139","9500","Rent Payment","2016-01-02,10:11"
"1520000068","1020000068","1","12081124737","12081114523","8800","Rent Payment","2016-01-01,10:59"
"1520000069","1020000069","1","12081124826","12081116458","7900","Rent Payment","2016-01-08,11:42"
"1560000001","1060000001","5","12081112743","","80","Varekjøp Einar Andreas Skjellerudsveen Oppland Dato 16.3 Kl 7.17","2016-03-16,07:17"
"1560000002","1060000002","5","12081112387","","70","Varekjøp EXPERT NORGE AS Akershus Dato 2.8 Kl 16.52","2016-08-02,16:52"
"1560000003","1060000003","5","12081117697","","36","Varekjøp HALSEN IDRETTSFORENING Vestfold Dato 5.4 Kl 11.27","2016-04-05,11:27"
"1560000004","1060000004","5","12081111254","","57","Varekjøp HOLTSMARK GOLF EIENDOMSSELSKAP AS Buskerud Dato 26.11 Kl 12.37","2016-11-26,12:37"
"1560000005","1060000005","5","12081117841","","81","Varekjøp Velferdskomiteen Delta Oslo Dato 6.4 Kl 12.33","2016-04-06,12:33"
"1560000006","1060000006","5","12081118883","","90","Varekjøp ANONYME NARKOMANE OMRÅDE ØST SERVICE KOMITE Oslo Dato 23.5 Kl 9.13","2016-05-23,09:13"
"1560000007","1060000007","5","12081117658","","79","Varekjøp Hk - 72 Sande Vestfold Dato 13.3 Kl 10.17","2016-03-13,10:17"
"1560000008","1060000008","5","12081117935","","41","Varekjøp SLEVIK INNEBANDYKLUBB Østfold Dato 20.5 Kl 10.25","2016-05-20,10:25"
"1560000009","1060000009","5","12081114337","","60","Varekjøp STEINKJER FOTBALLKLUBB Nord-Trøndelag Dato 11.9 Kl 14.44","2016-09-11,14:44"
"1560000010","1060000010","5","12081115963","","20","Varekjøp NÆRBØ IDRETTSLAG Rogaland Dato 5.3 Kl 19.23","2016-03-05,19:23"
"1560000011","1060000011","5","12081111969","","61","Varekjøp Extra-Nett As Rogaland Dato 24.12 Kl 16.1","2016-12-24,16:01"
"1560000012","1060000012","5","12081111438","","59","Varekjøp HEDRUM ORIENTERINGSLAG Vestfold Dato 7.3 Kl 13.41","2016-03-07,13:41"
"1560000013","1060000013","5","12081114811","","69","Varekjøp RANHEIM IDRETTSLAG Sør-Trøndelag Dato 15.6 Kl 14.47","2016-06-15,14:47"
"1560000014","1060000014","5","12081119875","","68","Varekjøp FRIDALEN SOKN Hordaland Dato 5.7 Kl 15.42","2016-07-05,15:42"
"1560000015","1060000015","5","12081118476","","89","Varekjøp Thor Ole Vold Nord-Trøndelag Dato 7.6 Kl 19.10","2016-06-07,19:10"
"1560000016","1060000016","5","12081121617","","35","Varekjøp TRANBY SKOLEKORPS Buskerud Dato 13.1 Kl 7.23","2016-01-13,07:23"
"1560000017","1060000017","5","12081112526","","86","Varekjøp Kjøkkelvik IL - Fotballgruppen Hordaland Dato 23.7 Kl 11.52","2016-07-23,11:52"
"1560000018","1060000018","5","12081115877","","46","Varekjøp RANHEIM IDRETTSLAG Sør-Trøndelag Dato 27.7 Kl 11.0","2016-07-27,11:00"
"1560000019","1060000019","5","12081113898","","21","Varekjøp QUIZMASTER LIV BOYE OKKENHAUG Nordland Dato 20.6 Kl 18.57","2016-06-20,18:57"
"1560000020","1060000020","5","12081113987","","57","Varekjøp MELINA IS MOHAMMAD HASSANI Akershus Dato 1.12 Kl 10.6","2016-12-01,10:06"
"1560000021","1060000021","5","12081113373","","42","Varekjøp ROMOLSLIA SPORTSKLUBB Sør-Trøndelag Dato 3.10 Kl 22.45","2016-10-03,22:45"
"1560000022","1060000022","5","12081123149","","33","Varekjøp Nordstrand sokn Oslo Dato 1.2 Kl 14.27","2016-02-01,14:27"
"1560000023","1060000023","5","12081122186","","64","Varekjøp Thai Food Takeaway Hans Solbakken Oslo Dato 25.10 Kl 18.9","2016-10-25,18:09"
"1560000024","1060000024","5","12081117216","","20","Varekjøp SANDVIKAREVYEN Akershus Dato 27.10 Kl 12.50","2016-10-27,12:50"
"1560000025","1060000025","5","12081111417","","77","Varekjøp GLASSVERKET IDRETTSFORENING Buskerud Dato 25.9 Kl 21.34","2016-09-25,21:34"
"1560000026","1060000026","5","12081113214","","43","Varekjøp OSLOSTUDENTENES IDRETTSKLUBB Oslo Dato 12.6 Kl 15.27","2016-06-12,15:27"
"1560000027","1060000027","5","12081112471","","85","Varekjøp Stortorvet Blomster As Akershus Dato 28.2 Kl 23.34","2016-02-28,23:34"
"1560000028","1060000028","5","12081123437","","30","Varekjøp NORDBERG SOKN Oslo Dato 8.6 Kl 16.47","2016-06-08,16:47"
"1560000029","1060000029","5","12081121575","","67","Varekjøp Holmen Hockey Akershus Dato 20.9 Kl 8.36","2016-09-20,08:36"
"1560000030","1060000030","5","12081117832","","33","Varekjøp Thor Ole Vold Nord-Trøndelag Dato 28.7 Kl 21.56","2016-07-28,21:56"
"1560000031","1060000031","5","12081122517","","80","Varekjøp TUNET INNEBANDYKLUBB Oslo Dato 12.11 Kl 12.8","2016-11-12,12:08"
"1560000032","1060000032","5","12081114975","","61","Varekjøp RYKKINN OG GULLHAUG SKOLEKORPS Akershus Dato 7.9 Kl 9.38","2016-09-07,09:38"
"1560000033","1060000033","5","12081122968","","25","Varekjøp HVAM IDRETTSLAG Akershus Dato 22.10 Kl 22.15","2016-10-22,22:15"
"1560000034","1060000034","5","12081117863","","71","Varekjøp HOLLUNGEN AS Østfold Dato 8.12 Kl 22.34","2016-12-08,22:34"
"1560000035","1060000035","5","12081111317","","55","Varekjøp Lefdal Elektromarked AS Akershus Dato 27.7 Kl 8.19","2016-07-27,08:19"
"1560000036","1060000036","5","12081124283","","60","Varekjøp Stathelle Og Omegn Idrettslag Telemark Dato 22.4 Kl 12.4","2016-04-22,12:04"
